"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"28 Jan 2021 23:51:53 UTC","14814294402","Order","205-4804010-2262751","SADDL-2033-JB","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","DUNSTABLE","Bedfordshire","LU6 1UR","","14.99","0","2.24","0","0","0","-2.24","0","0","-2.29","-1.66","0","0","11.04"
"29 Jan 2021 00:33:26 UTC","14814294402","Order","202-9518263-5877967","SADDL-2034-RED","SADDLER Womens Luxurious Real Leather Slim Credit Card Holder | Business Card Holder Name Card Case| Designer Card Case Wallet for Ladies | Gift Boxed","1","amazon.co.uk","Amazon","PRESTON","Lancs","PR4 4ZE","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"29 Jan 2021 02:33:17 UTC","14814294402","Order","S02-7344941-5752757","SADDL-2064-UV","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards | Gift Boxed- Ultraviolet","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Bishampton","Bishampton","WR10 2NJ","","0","0","0","0","0","0","0","0","0","0","-4.95","0","0","-4.95"
"29 Jan 2021 03:19:18 UTC","14814294402","Order","203-1779129-3995523","SADDL-2064-UV","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","BAMPTON","Oxon","OX18 2BZ","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"29 Jan 2021 03:19:18 UTC","14814294402","Order","203-1779129-3995523","SADDL-2033-FUCH","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","BAMPTON","Oxon","OX18 2BZ","","14.99","0","0","0","0","0","0","0","0","-2.29","-1.51","0","0","11.19"
"29 Jan 2021 04:22:03 UTC","14814294402","Order","204-0948946-9605137","SADDL-2030-EBLU","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Blue","1","amazon.co.uk","Amazon","JERSEY","JERSEY","JE3 1EX","","14.99","0","0","0","0","0","0","0","0","-2.29","-1.51","0","0","11.19"
"29 Jan 2021 08:20:48 UTC","14814294402","FBA Customer Return Fee","204-5766639-0444361","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.21","0","0","-2.21"
"29 Jan 2021 08:40:27 UTC","14814294402","Order","203-9744363-5106725","SADDL-2030-JB","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Green","1","amazon.co.uk","Amazon","ILFORD","","IG3 8DN","","14.99","0","2.24","0","0","0","-2.24","0","0","-2.29","-1.51","0","0","11.19"
"29 Jan 2021 14:17:59 UTC","14814294402","Order","204-0197855-8657114","SR-BUC20-PBLK","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Polished Black, 20mm","1","amazon.co.uk","Amazon","LOCHWINNOCH","Renfrewshire","PA12 4BB","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.51","0","0","4.41"
"29 Jan 2021 14:25:56 UTC","14814294402","Order","206-2026635-0274748","SADDL-2040-MAG","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","KILMARNOCK","Ayrshire","KA1 3UW","","32.99","0","0","0","0","0","0","0","0","-5.05","-2.21","0","0","25.73"
"29 Jan 2021 15:59:34 UTC","14814294402","Order","205-0165208-2837177","SADDL-2033-UV","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","LEEDS","W Yorkshire","LS19 7AG","","14.99","0","2.24","0","0","0","-2.24","0","0","-2.29","-1.66","0","0","11.04"
"29 Jan 2021 17:07:52 UTC","14814294402","Order","203-9419607-6007535","SPBR-1218-02","SWISS REIMAGINED Stainless Steel Spring Bar Pins for Attaching Watch Band Strap or Buckle Double Flange Spring Bar Links (Set of 2) - 12mm X 1.8mm","1","amazon.co.uk","Amazon","Troon","Ayrshire","KA10 7EG","","5.49","0","4.99","0","0","0","0","0","0","-0.84","-5.54","0","0","4.10"
"29 Jan 2021 17:55:12 UTC","14814294402","Order","204-7582086-3102768","AOCC-CW-001-METBLUE","ANYONECANCOOK 12-Piece Non-Stick Aluminum Pots and Pans Cookware Set (Blue)","1","amazon.co.uk","Amazon","KEIGHLEY","west yorkshire","BD20 9QR","","74.99","0","0","0","0","0","0","0","0","-11.47","-6.55","0","0","56.97"
"29 Jan 2021 18:23:31 UTC","14814294402","Refund","205-7577339-8000344","SR-OLC-WO-24S-DBRN","SWISS REIMAGINED Real Leather OLC Replacement Watch Band Strap with Stainless Steel Buckle - Brown, 24mm","1","amazon.co.uk","Amazon","BIRMINGHAM","","B17 9JY","","-19.99","0","0","0","0","0","0","0","0","2.45","0","0","0","-17.54"
"29 Jan 2021 20:19:03 UTC","14814294402","Order","203-0506316-5894757","SR-BUC22-PBLK","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Polished Black, 22mm","1","amazon.co.uk","Amazon","MANCHESTER","England","M1 5NP","","5.99","0","0","0","0","0","0","0","0","-0.92","-1.38","0","0","3.69"
"29 Jan 2021 20:19:03 UTC","14814294402","Order","203-0506316-5894757","SR-BUC20-PSS","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Polished, 20mm","1","amazon.co.uk","Amazon","MANCHESTER","England","M1 5NP","","5.99","0","0","0","0","0","0","0","0","-0.92","-1.51","0","0","3.56"
"29 Jan 2021 21:57:41 UTC","14814294402","Order","206-6380925-6718764","SPBR-CUR-1815-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 18mm X 1.5mm","1","amazon.co.uk","Amazon","Hope Valley","Derbyshire","S321EG","","5.99","0","0","0","0","0","0","0","0","-0.92","-1.38","0","0","3.69"
"29 Jan 2021 22:12:57 UTC","14814294402","Order","206-0178797-7126746","SR-BUC20-PG","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Polished Gold, 20mm","1","amazon.co.uk","Amazon","ST. ALBANS","Hertfordshire","AL1 4HH","","6.99","0","2.25","0","0","0","-2.25","0","0","-1.07","-1.38","0","0","4.54"
"29 Jan 2021 22:14:26 UTC","14814294402","Order","S02-1334638-6826302","SADDL-2509-BLK","SADDLER Mens Genuine Leather 11 Credit Card Tab Wallet Billfold with Large ID Window | Gift Boxed","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Yateley","Yateley","GU46 6PB","","0","0","0","0","0","0","0","0","0","0","-4.95","0","0","-4.95"
"29 Jan 2021 22:21:24 UTC","14814294402","Order","203-1981971-5478760","SR-BUC20-BBLK","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Brushed Black, 20mm","1","amazon.co.uk","Amazon","London","","W10 6NS","","6.99","0","1.50","0","0","0","-1.50","0","0","-1.07","-1.38","0","0","4.54"
"29 Jan 2021 22:53:28 UTC","14814294402",,"8eed7aaa-4e7f-4f13-ba71-2875be48096c","","Save 25% on Designer Ladies Leather Purses","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"29 Jan 2021 23:22:05 UTC","14814294402","Order","206-3426696-5637119","SR-BUC20-BBLK","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Brushed Black, 20mm","1","amazon.co.uk","Amazon","BURY ST EDMUNDS","Suffolk","IP29 5DX","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"29 Jan 2021 23:26:37 UTC","14814294402","Refund","202-2863710-9146752","SADDL-2044-PCBLU","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Rayleigh","Essex","SS69BE","","-36.99","0","0","0","0","0","0","0","0","4.53","0","0","0","-32.46"
"29 Jan 2021 23:28:04 UTC","14814294402","Order","204-8372187-5274747","SR-MT-001-BLK","SWISS REIMAGINED Precision 8-pc Set S2 Tool Steel Screwdriver Spring Bar Release Multipurpose Tool","1","amazon.co.uk","Amazon","LINCOLN","","LN5 7QW","","7.99","0","0","0","0","0","0","0","0","-0.98","-1.51","0","0","5.50"
"29 Jan 2021 23:54:17 UTC","14814294402","Order","205-3653257-3450764","SADDL-2043-MAG","SADDLER Womens Luxurious Real Leather Mini Purse Wallet | Compact Designer Purse Notecase with Roomy 2 Section Coin Purse | Gift Boxed - Magenta","1","amazon.co.uk","Amazon","walsall","west midlands","WS2 9BH","","16.99","0","0","0","0","0","0","0","0","-2.60","-2.21","0","0","12.18"
"29 Jan 2021 23:54:20 UTC","14814294402","Order","204-8760600-8937939","SADDL-2044-JB.","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","BRIGHTON","","BN2 4TJ","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"29 Jan 2021 23:56:50 UTC","14814294402","Order","206-2611310-6624316","SPBR-2215-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","Seaford","East Sussex","BN25 4NA","","5.49","0","0","0","0","0","0","0","0","-0.84","-1.38","0","0","3.27"
"30 Jan 2021 00:08:48 UTC","14814294402","Order","204-3452702-6792352","SADDL-2040-FUCHe","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","EASTLEIGH","","SO50 5JQ","","32.99","0","0","0","0","0","0","0","0","-5.05","-2.21","0","0","25.73"
"30 Jan 2021 02:26:31 UTC","14814294402","Order","202-0807330-5771517","SR-NAP-22-BLU-CPSS","SWISS REIMAGINED Real Nappa Leather Quick Release Replacement Watch Band Strap - Blue","1","amazon.co.uk","Amazon","HARWICH","Essex","CO12 3TL","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"30 Jan 2021 11:02:32 UTC","14814294402","Order","202-6388889-4234751","SADDL-2033-TEAL","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","CAMBRIDGE","","CB23 5AP","","14.99","0","2.24","0","0","0","-2.24","0","0","-2.29","-2.21","0","0","10.49"
"30 Jan 2021 14:35:19 UTC","14814294402","Refund","202-3179115-7277918","SADDL-2044-JB.","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","ROMFORD","Essex","RM3 7UB","","-36.99","0","0","0","0","0","0","0","0","4.53","0","0","0","-32.46"
"30 Jan 2021 15:08:50 UTC","14814294402","Order","026-7238880-6678738","SADDL-2044-JB.","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","Harrogate","North Yorkshire","HG3 5DY","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"30 Jan 2021 17:10:52 UTC","14814294402","Order","205-9367510-3857925","SADDL-2064-TEAL","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","BILLINGSHURST","","RH14 9ZQ","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"30 Jan 2021 19:12:26 UTC","14814294402","Order","202-3738347-3770763","SADDL-2064-TEAL","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","CHIPPENHAM","WILTSHIRE","SN15 4AL","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"30 Jan 2021 19:34:54 UTC","14814294402","Refund","206-8973914-2446725","SADDL-2033-TEAL","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Minimalist- Perfect for ID Pass Debit Travel Cards | Designer Credit Card W","1","amazon.co.uk","Amazon","Larkhall","Lanarkshire","ML9 2BG","","-12.99","0","0","0","0","0","0","0","0","1.59","0","0","0","-11.40"
"30 Jan 2021 21:18:56 UTC","14814294402","Order","026-7792191-1681153","SPBR-CUR-1818-02","SWISS REIMAGINED Spring Bar Pins - Curved Stainless Steel - for Attaching Watch Band to Watches (Set of Two) - 18mm X 1.8mm","1","amazon.co.uk","Amazon","CHELMSFORD","Essex","CM2 0JP","","5.99","0","0","0","0","0","0","0","0","-0.92","-1.38","0","0","3.69"
"30 Jan 2021 22:52:59 UTC","14814294402",,"8eed7aaa-4e7f-4f13-ba71-2875be48096c","","Save 25% on Designer Ladies Leather Purses","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"30 Jan 2021 23:38:01 UTC","14814294402","Order","204-2353843-5021927","SADDL-2030-UV","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Purpl","1","amazon.co.uk","Amazon","SWANAGE","Dorset","BH19 2NJ","","14.99","0","0","0","0","0","0","0","0","-2.29","-1.51","0","0","11.19"
"30 Jan 2021 23:55:58 UTC","14814294402","Order","204-3679152-6365165","SADDL-2044-UV","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","BRIGHTON","","BN2 4TJ","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"30 Jan 2021 23:59:41 UTC","14814294402","Order","202-0129623-7922772","SR-NAP-22-RED-CPSS","SWISS REIMAGINED Real Nappa Leather Quick Release Replacement Watch Band Strap - Red","1","amazon.co.uk","Amazon","spalding","lincs","PE112PS","","14.99","0","0","0","0","0","-3.00","0","0","-1.83","-2.21","0","0","7.95"
"31 Jan 2021 00:04:00 UTC","14814294402","Order","203-7354617-3396351","SADDL-2502-BLK","SADDLER Mens Genuine Leather Minimalist Multi Credit Card Holder | Slim Wallet for Men ID Window | Gift Boxed","1","amazon.co.uk","Amazon","ST. NEOTS","","PE19 6AA","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"31 Jan 2021 00:29:10 UTC","14814294402","Order","026-1101299-4268310","SADDL-2033-BLK","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","Woodlands, Sevenoaks","Kent","TN15 6AF","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"31 Jan 2021 00:49:41 UTC","14814294402","Adjustment","","SR-BUC22-PRG","FBA Inventory Reimbursement - Damaged:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","4.54","4.54"
"31 Jan 2021 00:53:44 UTC","14814294402","FBA Customer Return Fee","206-3803331-6457918","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.21","0","0","-2.21"
"31 Jan 2021 01:35:02 UTC","14814294402","Order","204-9902718-1389966","SADDL-2030-RED","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Red","1","amazon.co.uk","Amazon","Carlisle","Cumbria","CA2 5UR","","14.99","0","0","0","0","0","0","0","0","-2.29","-1.51","0","0","11.19"
"31 Jan 2021 02:36:27 UTC","14814294402","Order","203-3006787-8196326","SADDL-2030-TEAL","SADDLER Womens Luxurious Leather Bifold RFID Credit Card Holder | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Teal","1","amazon.co.uk","Amazon","Liss","Hampshire","GU33 6BW","","14.99","0","4.99","0","0","0","0","0","0","-2.29","-5.67","0","0","12.02"
"31 Jan 2021 03:25:23 UTC","14814294402","Order","205-0862540-1289150","SADDL-2054-FUCH","SADDLER Womens Luxurious Real Leather Flap Purse Wallet with Trifold Note Section | Ladies Compact Purse For ID Coins Notes Debit Travel Cards | Gift","1","amazon.co.uk","Amazon","Neath","","SA115HF","","19.99","0","0","0","0","0","0","0","0","-3.06","-2.21","0","0","14.72"
"31 Jan 2021 03:27:27 UTC","14814294402","Order","203-8746885-7736337","SADDL-2054-FUCH","SADDLER Womens Luxurious Real Leather Flap Purse Wallet with Trifold Note Section | Ladies Compact Purse For ID Coins Notes Debit Travel Cards | Gift","1","amazon.co.uk","Amazon","Llanelli","","SA14 8SD","","19.99","0","0","0","0","0","0","0","0","-3.06","-2.21","0","0","14.72"
"31 Jan 2021 07:30:22 UTC","14814294402","Adjustment","026-7790985-9241962","SADDL-2034-JB","FBA Inventory Reimbursement - Customer Return","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","11.04","11.04"
"31 Jan 2021 07:52:46 UTC","14814294402","FBA Customer Return Fee","206-3128575-7985912","","FBA Customer Return Per Unit Fee","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","-2.21","0","0","-2.21"
"31 Jan 2021 11:23:36 UTC","14814294402","Order","S02-1142814-1078367","SADDL-2040-BLK","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large Zipper Coin Purse | Gift Boxed - Black","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","Beaconsfield","England","HP9 1AN","","0","0","0","0","0","0","0","0","0","0","-4.95","0","0","-4.95"
"31 Jan 2021 12:03:17 UTC","14814294402","Order","205-3900486-1437125","SR-BUC18-J657-SBSS","SWISS REIMAGINED Watch Band Stainless Steel Replacement Pin Buckle with Spring Bar - Sand Blasted, 18mm","1","amazon.co.uk","Amazon","COLEFORD","Gloucestershire","GL16 8DN","","6.99","0","0","0","0","0","0","0","0","-1.07","-2.21","0","0","3.71"
"31 Jan 2021 12:18:12 UTC","14814294402","Refund","204-3452702-6792352","SADDL-2040-FUCHe","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","EASTLEIGH","","SO50 5JQ","","-32.99","0","0","0","0","0","0","0","0","4.04","0","0","0","-28.95"
"31 Jan 2021 14:25:04 UTC","14814294402","Order","206-1396113-3437101","SR-OLC-20S-GUMPDBRN","SWISS REIMAGINED Real Leather OLC Replacement Watch Band Strap with Stainless Steel Buckle - Brown, 20mm","1","amazon.co.uk","Amazon","TONBRIDGE","Kent","TN9 2BP","","19.99","0","0","0","0","0","0","0","0","-3.06","-1.51","0","0","15.42"
"31 Jan 2021 16:07:27 UTC","14814294402","Refund","205-4756701-6287549","SPBR-2215-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 22mm X 1.5mm","1","amazon.co.uk","Amazon","Bideford","Devon","EX39 4NL","","-5.49","0","0","0","0","0","0","0","0","0.67","0","0","0","-4.82"
"31 Jan 2021 16:29:23 UTC","14814294402","Order","S02-9180955-3306343","SADDL-2040-FUCHe","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large Zipper Coin Purse | Gift Boxed - Fuchsia","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","ETCHINGHAM,","England","TN19 7AG","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"31 Jan 2021 17:54:47 UTC","14814294402","Order","S02-6747286-1485517","SADDL-2033-TEAL","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Teal","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","WEST MERSEA","Essex","CO5 8BA","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"31 Jan 2021 17:55:07 UTC","14814294402","Order","S02-3029970-9950355","SADDL-2033-BLK","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxed - Black","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","SOUTHEND ON SEA,","Essex","SS2 6HP","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
